epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,203.729,1.13261,1.84671,1.15449,0.78823,0.89817,0.94104,0.80465,0.94977,0.58149,1.02291,0.00332432,0.00332432,0.00332432
2,404.35,1.03219,0.75609,1.03393,0.81307,0.88201,0.96753,0.83213,0.94543,0.60847,1.03243,0.00661372,0.00661372,0.00661372
3,603.438,1.04837,0.70846,1.05497,0.86083,0.91006,0.95504,0.79865,0.93144,0.58106,1.06254,0.00985911,0.00985911,0.00985911
4,803.068,1.05781,0.71589,1.07639,0.93254,0.92903,0.98066,0.8321,0.9543,0.58072,1.09805,0.009802,0.009802,0.009802
5,1002.65,1.04391,0.65897,1.06732,0.93833,0.97248,0.98553,0.84494,0.89093,0.52778,1.12512,0.009736,0.009736,0.009736
6,1205.9,1.02662,0.63313,1.05577,0.94076,0.97312,0.98527,0.8487,0.87791,0.51888,1.09937,0.00967,0.00967,0.00967
7,1408.55,1.00789,0.61101,1.05271,0.93574,0.96233,0.98913,0.85521,0.85189,0.46695,1.16241,0.009604,0.009604,0.009604
8,1607.92,0.9897,0.59468,1.04599,0.94702,0.98037,0.9883,0.8639,0.86088,0.444,1.17132,0.009538,0.009538,0.009538
9,1807.01,0.97483,0.57323,1.04307,0.89242,0.97497,0.98855,0.86182,0.827,0.43256,1.15533,0.009472,0.009472,0.009472
10,2005.95,0.97376,0.56691,1.0416,0.96781,0.97851,0.99001,0.86019,0.85274,0.45329,1.17098,0.009406,0.009406,0.009406
11,2205.25,0.96325,0.55632,1.03746,0.94991,0.98265,0.99068,0.85879,0.82376,0.42598,1.1233,0.00934,0.00934,0.00934
12,2404.67,0.94237,0.53817,1.03374,0.96897,0.9786,0.99148,0.87067,0.82303,0.43048,1.11388,0.009274,0.009274,0.009274
13,2604.22,0.94337,0.52932,1.02622,0.96368,0.98082,0.98991,0.8724,0.80137,0.38622,1.13306,0.009208,0.009208,0.009208
14,2803.37,0.93945,0.52982,1.02772,0.96418,0.98783,0.9907,0.87373,0.81079,0.38941,1.13754,0.009142,0.009142,0.009142
15,3003.76,0.92492,0.52012,1.0251,0.97494,0.98333,0.99251,0.87594,0.79936,0.37612,1.12704,0.009076,0.009076,0.009076
16,3202.46,0.91119,0.50146,1.02645,0.9648,0.98931,0.9913,0.87712,0.79761,0.36876,1.13395,0.00901,0.00901,0.00901
17,3402.65,0.91553,0.51356,1.02425,0.9663,0.98424,0.99206,0.88217,0.78393,0.363,1.12322,0.008944,0.008944,0.008944
18,3601.64,0.89279,0.49078,1.0203,0.97846,0.98558,0.99332,0.88376,0.76869,0.35049,1.1089,0.008878,0.008878,0.008878
19,3800.87,0.89276,0.48922,1.01585,0.96564,0.98581,0.99247,0.879,0.77943,0.36073,1.11742,0.008812,0.008812,0.008812
20,3999.95,0.89106,0.49314,1.01203,0.97004,0.98702,0.99165,0.8869,0.76933,0.35467,1.10878,0.008746,0.008746,0.008746
21,4198.84,0.88583,0.48237,1.01843,0.96085,0.97791,0.99199,0.8872,0.75884,0.34488,1.10316,0.00868,0.00868,0.00868
